Exchange,Token,LotSize,Symbol,TradingSymbol,Expiry,Instrument,OptionType,StrikePrice,TickSize,
BFO,853759,3000,PLNGOPT,PETRONET24SEP310CE,12-SEP-2024,OPTSTK,CE,310,0.05,
BFO,859174,3000,PLNGOPT,PETRONET24SEP305CE,12-SEP-2024,OPTSTK,CE,305,0.05,
BFO,858610,3000,PLNGOPT,PETRONET24SEP300CE,12-SEP-2024,OPTSTK,CE,300,0.05,
BFO,863611,3000,PLNGOPT,PETRONET24SEP295CE,12-SEP-2024,OPTSTK,CE,295,0.05,
BFO,1104931,3000,PLNGOPT,PETRONET24OCT410PE,10-OCT-2024,OPTSTK,PE,410,0.05,
BFO,1105430,3000,PLNGOPT,PETRONET24OCT405PE,10-OCT-2024,OPTSTK,PE,405,0.05,
BFO,1104440,3000,PLNGOPT,PETRONET24OCT400PE,10-OCT-2024,OPTSTK,PE,400,0.05,
BFO,1103983,3000,PLNGOPT,PETRONET24OCT395PE,10-OCT-2024,OPTSTK,PE,395,0.05,
BFO,1104762,3000,PLNGOPT,PETRONET24OCT390PE,10-OCT-2024,OPTSTK,PE,390,0.05,
BFO,885960,3000,PLNGOPT,PETRONET24OCT385PE,10-OCT-2024,OPTSTK,PE,385,0.05,
BFO,885915,3000,PLNGOPT,PETRONET24OCT380PE,10-OCT-2024,OPTSTK,PE,380,0.05,
BFO,883386,3000,PLNGOPT,PETRONET24OCT375PE,10-OCT-2024,OPTSTK,PE,375,0.05,
BFO,882718,3000,PLNGOPT,PETRONET24OCT370PE,10-OCT-2024,OPTSTK,PE,370,0.05,
BFO,877969,3000,PLNGOPT,PETRONET24OCT365PE,10-OCT-2024,OPTSTK,PE,365,0.05,
BFO,876392,3000,PLNGOPT,PETRONET24OCT360PE,10-OCT-2024,OPTSTK,PE,360,0.05,
BFO,882709,3000,PLNGOPT,PETRONET24OCT355PE,10-OCT-2024,OPTSTK,PE,355,0.05,
BFO,882119,3000,PLNGOPT,PETRONET24OCT350PE,10-OCT-2024,OPTSTK,PE,350,0.05,
BFO,876373,3000,PLNGOPT,PETRONET24OCT345PE,10-OCT-2024,OPTSTK,PE,345,0.05,
BFO,874306,3000,PLNGOPT,PETRONET24OCT340PE,10-OCT-2024,OPTSTK,PE,340,0.05,
BFO,882110,3000,PLNGOPT,PETRONET24OCT335PE,10-OCT-2024,OPTSTK,PE,335,0.05,
BFO,881611,3000,PLNGOPT,PETRONET24OCT330PE,10-OCT-2024,OPTSTK,PE,330,0.05,
BFO,874295,3000,PLNGOPT,PETRONET24OCT325PE,10-OCT-2024,OPTSTK,PE,325,0.05,
BFO,872060,3000,PLNGOPT,PETRONET24OCT320PE,10-OCT-2024,OPTSTK,PE,320,0.05,
BFO,881598,3000,PLNGOPT,PETRONET24OCT315PE,10-OCT-2024,OPTSTK,PE,315,0.05,
BFO,880926,3000,PLNGOPT,PETRONET24OCT310PE,10-OCT-2024,OPTSTK,PE,310,0.05,
BFO,872018,3000,PLNGOPT,PETRONET24OCT305PE,10-OCT-2024,OPTSTK,PE,305,0.05,
BFO,1102719,3000,PLNGOPT,PETRONET24OCT300PE,10-OCT-2024,OPTSTK,PE,300,0.05,
BFO,1105119,3000,PLNGOPT,PETRONET24OCT410CE,10-OCT-2024,OPTSTK,CE,410,0.05,
BFO,1105629,3000,PLNGOPT,PETRONET24OCT405CE,10-OCT-2024,OPTSTK,CE,405,0.05,
BFO,1104587,3000,PLNGOPT,PETRONET24OCT400CE,10-OCT-2024,OPTSTK,CE,400,0.05,
BFO,1104528,3000,PLNGOPT,PETRONET24OCT395CE,10-OCT-2024,OPTSTK,CE,395,0.05,
BFO,1104486,3000,PLNGOPT,PETRONET24OCT390CE,10-OCT-2024,OPTSTK,CE,390,0.05,
BFO,885551,3000,PLNGOPT,PETRONET24OCT385CE,10-OCT-2024,OPTSTK,CE,385,0.05,
BFO,885456,3000,PLNGOPT,PETRONET24OCT380CE,10-OCT-2024,OPTSTK,CE,380,0.05,
BFO,879320,3000,PLNGOPT,PETRONET24OCT375CE,10-OCT-2024,OPTSTK,CE,375,0.05,
BFO,878889,3000,PLNGOPT,PETRONET24OCT370CE,10-OCT-2024,OPTSTK,CE,370,0.05,
BFO,869798,3000,PLNGOPT,PETRONET24OCT365CE,10-OCT-2024,OPTSTK,CE,365,0.05,
BFO,869481,3000,PLNGOPT,PETRONET24OCT360CE,10-OCT-2024,OPTSTK,CE,360,0.05,
BFO,878886,3000,PLNGOPT,PETRONET24OCT355CE,10-OCT-2024,OPTSTK,CE,355,0.05,
BFO,878273,3000,PLNGOPT,PETRONET24OCT350CE,10-OCT-2024,OPTSTK,CE,350,0.05,
BFO,869480,3000,PLNGOPT,PETRONET24OCT345CE,10-OCT-2024,OPTSTK,CE,345,0.05,
BFO,883453,3000,PLNGOPT,PETRONET24OCT340CE,10-OCT-2024,OPTSTK,CE,340,0.05,
BFO,878271,3000,PLNGOPT,PETRONET24OCT335CE,10-OCT-2024,OPTSTK,CE,335,0.05,
BFO,877997,3000,PLNGOPT,PETRONET24OCT330CE,10-OCT-2024,OPTSTK,CE,330,0.05,
BFO,883452,3000,PLNGOPT,PETRONET24OCT325CE,10-OCT-2024,OPTSTK,CE,325,0.05,
BFO,882769,3000,PLNGOPT,PETRONET24OCT320CE,10-OCT-2024,OPTSTK,CE,320,0.05,
BFO,877993,3000,PLNGOPT,PETRONET24OCT315CE,10-OCT-2024,OPTSTK,CE,315,0.05,
BFO,876709,3000,PLNGOPT,PETRONET24OCT310CE,10-OCT-2024,OPTSTK,CE,310,0.05,
BFO,882766,3000,PLNGOPT,PETRONET24OCT305CE,10-OCT-2024,OPTSTK,CE,305,0.05,
BFO,1103168,3000,PLNGOPT,PETRONET24OCT300CE,10-OCT-2024,OPTSTK,CE,300,0.05,
BFO,878151,3000,PLNGFUT,PETRONET24OCTFUT,10-OCT-2024,FUTSTK,XX,0,0.05,
BFO,862151,3000,PLNGFUT,PETRONET24SEPFUT,12-SEP-2024,FUTSTK,XX,0,0.05,
BFO,2075072,3000,PLNGFUT,PETRONET24AUGFUT,08-AUG-2024,FUTSTK,XX,0,0.05,
BFO,1105371,3000,PLNGOPT,PETRONET24AUG410PE,08-AUG-2024,OPTSTK,PE,410,0.05,
BFO,1104910,3000,PLNGOPT,PETRONET24AUG405PE,08-AUG-2024,OPTSTK,PE,405,0.05,
BFO,2075260,3000,PLNGOPT,PETRONET24AUG400PE,08-AUG-2024,OPTSTK,PE,400,0.05,
BFO,1104369,3000,PLNGOPT,PETRONET24AUG395PE,08-AUG-2024,OPTSTK,PE,395,0.05,
BFO,1104321,3000,PLNGOPT,PETRONET24AUG390PE,08-AUG-2024,OPTSTK,PE,390,0.05,
BFO,886432,3000,PLNGOPT,PETRONET24AUG385PE,08-AUG-2024,OPTSTK,PE,385,0.05,
BFO,2067408,3000,PLNGOPT,PETRONET24AUG380PE,08-AUG-2024,OPTSTK,PE,380,0.05,
BFO,877891,3000,PLNGOPT,PETRONET24AUG375PE,08-AUG-2024,OPTSTK,PE,375,0.05,
BFO,865300,3000,PLNGOPT,PETRONET24AUG370PE,08-AUG-2024,OPTSTK,PE,370,0.05,
BFO,863100,3000,PLNGOPT,PETRONET24AUG365PE,08-AUG-2024,OPTSTK,PE,365,0.05,
BFO,2070798,3000,PLNGOPT,PETRONET24AUG360PE,08-AUG-2024,OPTSTK,PE,360,0.05,
BFO,857520,3000,PLNGOPT,PETRONET24AUG355PE,08-AUG-2024,OPTSTK,PE,355,0.05,
BFO,856959,3000,PLNGOPT,PETRONET24AUG350PE,08-AUG-2024,OPTSTK,PE,350,0.05,
BFO,862511,3000,PLNGOPT,PETRONET24AUG345PE,08-AUG-2024,OPTSTK,PE,345,0.05,
BFO,2074206,3000,PLNGOPT,PETRONET24AUG340PE,08-AUG-2024,OPTSTK,PE,340,0.05,
BFO,856953,3000,PLNGOPT,PETRONET24AUG335PE,08-AUG-2024,OPTSTK,PE,335,0.05,
BFO,856392,3000,PLNGOPT,PETRONET24AUG330PE,08-AUG-2024,OPTSTK,PE,330,0.05,
BFO,861938,3000,PLNGOPT,PETRONET24AUG325PE,08-AUG-2024,OPTSTK,PE,325,0.05,
BFO,2078268,3000,PLNGOPT,PETRONET24AUG320PE,08-AUG-2024,OPTSTK,PE,320,0.05,
BFO,856387,3000,PLNGOPT,PETRONET24AUG315PE,08-AUG-2024,OPTSTK,PE,315,0.05,
BFO,855886,3000,PLNGOPT,PETRONET24AUG310PE,08-AUG-2024,OPTSTK,PE,310,0.05,
BFO,861391,3000,PLNGOPT,PETRONET24AUG305PE,08-AUG-2024,OPTSTK,PE,305,0.05,
BFO,2066300,3000,PLNGOPT,PETRONET24AUG300PE,08-AUG-2024,OPTSTK,PE,300,0.05,
BFO,855280,3000,PLNGOPT,PETRONET24AUG295PE,08-AUG-2024,OPTSTK,PE,295,0.05,
BFO,1105567,3000,PLNGOPT,PETRONET24AUG410CE,08-AUG-2024,OPTSTK,CE,410,0.05,
BFO,1105108,3000,PLNGOPT,PETRONET24AUG405CE,08-AUG-2024,OPTSTK,CE,405,0.05,
BFO,2075312,3000,PLNGOPT,PETRONET24AUG400CE,08-AUG-2024,OPTSTK,CE,400,0.05,
BFO,1104071,3000,PLNGOPT,PETRONET24AUG395CE,08-AUG-2024,OPTSTK,CE,395,0.05,
BFO,1104017,3000,PLNGOPT,PETRONET24AUG390CE,08-AUG-2024,OPTSTK,CE,390,0.05,
BFO,886066,3000,PLNGOPT,PETRONET24AUG385CE,08-AUG-2024,OPTSTK,CE,385,0.05,
BFO,2067437,3000,PLNGOPT,PETRONET24AUG380CE,08-AUG-2024,OPTSTK,CE,380,0.05,
BFO,869709,3000,PLNGOPT,PETRONET24AUG375CE,08-AUG-2024,OPTSTK,CE,375,0.05,
BFO,864865,3000,PLNGOPT,PETRONET24AUG370CE,08-AUG-2024,OPTSTK,CE,370,0.05,
BFO,859194,3000,PLNGOPT,PETRONET24AUG365CE,08-AUG-2024,OPTSTK,CE,365,0.05,
BFO,2070834,3000,PLNGOPT,PETRONET24AUG360CE,08-AUG-2024,OPTSTK,CE,360,0.05,
BFO,853769,3000,PLNGOPT,PETRONET24AUG355CE,08-AUG-2024,OPTSTK,CE,355,0.05,
BFO,863683,3000,PLNGOPT,PETRONET24AUG350CE,08-AUG-2024,OPTSTK,CE,350,0.05,
BFO,858622,3000,PLNGOPT,PETRONET24AUG345CE,08-AUG-2024,OPTSTK,CE,345,0.05,
BFO,2074237,3000,PLNGOPT,PETRONET24AUG340CE,08-AUG-2024,OPTSTK,CE,340,0.05,
BFO,863677,3000,PLNGOPT,PETRONET24AUG335CE,08-AUG-2024,OPTSTK,CE,335,0.05,
BFO,863160,3000,PLNGOPT,PETRONET24AUG330CE,08-AUG-2024,OPTSTK,CE,330,0.05,
BFO,858089,3000,PLNGOPT,PETRONET24AUG325CE,08-AUG-2024,OPTSTK,CE,325,0.05,
BFO,2078293,3000,PLNGOPT,PETRONET24AUG320CE,08-AUG-2024,OPTSTK,CE,320,0.05,
BFO,863153,3000,PLNGOPT,PETRONET24AUG315CE,08-AUG-2024,OPTSTK,CE,315,0.05,
BFO,862576,3000,PLNGOPT,PETRONET24AUG310CE,08-AUG-2024,OPTSTK,CE,310,0.05,
BFO,857559,3000,PLNGOPT,PETRONET24AUG305CE,08-AUG-2024,OPTSTK,CE,305,0.05,
BFO,2066338,3000,PLNGOPT,PETRONET24AUG300CE,08-AUG-2024,OPTSTK,CE,300,0.05,
BFO,861945,3000,PLNGOPT,PETRONET24AUG295CE,08-AUG-2024,OPTSTK,CE,295,0.05,
BFO,1105185,250,PINDOPT,PIIND24SEP4550PE,12-SEP-2024,OPTSTK,PE,4550,0.05,
BFO,1105541,250,PINDOPT,PIIND24SEP4500PE,12-SEP-2024,OPTSTK,PE,4500,0.05,
BFO,1104872,250,PINDOPT,PIIND24SEP4450PE,12-SEP-2024,OPTSTK,PE,4450,0.05,
BFO,1105238,250,PINDOPT,PIIND24SEP4400PE,12-SEP-2024,OPTSTK,PE,4400,0.05,
BFO,1101777,250,PINDOPT,PIIND24SEP4350PE,12-SEP-2024,OPTSTK,PE,4350,0.05,
BFO,1102097,250,PINDOPT,PIIND24SEP4300PE,12-SEP-2024,OPTSTK,PE,4300,0.05,
BFO,885128,250,PINDOPT,PIIND24SEP4250PE,12-SEP-2024,OPTSTK,PE,4250,0.05,
BFO,868551,250,PINDOPT,PIIND24SEP4200PE,12-SEP-2024,OPTSTK,PE,4200,0.05,
BFO,863510,250,PINDOPT,PIIND24SEP4150PE,12-SEP-2024,OPTSTK,PE,4150,0.05,
BFO,856827,250,PINDOPT,PIIND24SEP4100PE,12-SEP-2024,OPTSTK,PE,4100,0.05,
BFO,860100,250,PINDOPT,PIIND24SEP4050PE,12-SEP-2024,OPTSTK,PE,4050,0.05,
BFO,853491,250,PINDOPT,PIIND24SEP4000PE,12-SEP-2024,OPTSTK,PE,4000,0.05,
BFO,858657,250,PINDOPT,PIIND24SEP3950PE,12-SEP-2024,OPTSTK,PE,3950,0.05,
BFO,862622,250,PINDOPT,PIIND24SEP3900PE,12-SEP-2024,OPTSTK,PE,3900,0.05,
BFO,855372,250,PINDOPT,PIIND24SEP3850PE,12-SEP-2024,OPTSTK,PE,3850,0.05,
BFO,853411,250,PINDOPT,PIIND24SEP3800PE,12-SEP-2024,OPTSTK,PE,3800,0.05,
BFO,856582,250,PINDOPT,PIIND24SEP3750PE,12-SEP-2024,OPTSTK,PE,3750,0.05,
BFO,860488,250,PINDOPT,PIIND24SEP3700PE,12-SEP-2024,OPTSTK,PE,3700,0.05,
BFO,863709,250,PINDOPT,PIIND24SEP3650PE,12-SEP-2024,OPTSTK,PE,3650,0.05,
BFO,857039,250,PINDOPT,PIIND24SEP3600PE,12-SEP-2024,OPTSTK,PE,3600,0.05,
BFO,854484,250,PINDOPT,PIIND24SEP3550PE,12-SEP-2024,OPTSTK,PE,3550,0.05,
BFO,858250,250,PINDOPT,PIIND24SEP3500PE,12-SEP-2024,OPTSTK,PE,3500,0.05,
BFO,861570,250,PINDOPT,PIIND24SEP3450PE,12-SEP-2024,OPTSTK,PE,3450,0.05,
BFO,866099,250,PINDOPT,PIIND24SEP3400PE,12-SEP-2024,OPTSTK,PE,3400,0.05,
BFO,1105758,250,PINDOPT,PIIND24SEP4550CE,12-SEP-2024,OPTSTK,CE,4550,0.05,
BFO,1105129,250,PINDOPT,PIIND24SEP4500CE,12-SEP-2024,OPTSTK,CE,4500,0.05,
BFO,1105418,250,PINDOPT,PIIND24SEP4450CE,12-SEP-2024,OPTSTK,CE,4450,0.05,
BFO,1105797,250,PINDOPT,PIIND24SEP4400CE,12-SEP-2024,OPTSTK,CE,4400,0.05,
BFO,1102232,250,PINDOPT,PIIND24SEP4350CE,12-SEP-2024,OPTSTK,CE,4350,0.05,
BFO,1101737,250,PINDOPT,PIIND24SEP4300CE,12-SEP-2024,OPTSTK,CE,4300,0.05,
BFO,884726,250,PINDOPT,PIIND24SEP4250CE,12-SEP-2024,OPTSTK,CE,4250,0.05,
BFO,868809,250,PINDOPT,PIIND24SEP4200CE,12-SEP-2024,OPTSTK,CE,4200,0.05,
BFO,858882,250,PINDOPT,PIIND24SEP4150CE,12-SEP-2024,OPTSTK,CE,4150,0.05,
BFO,862846,250,PINDOPT,PIIND24SEP4100CE,12-SEP-2024,OPTSTK,CE,4100,0.05,
BFO,855594,250,PINDOPT,PIIND24SEP4050CE,12-SEP-2024,OPTSTK,CE,4050,0.05,
BFO,859346,250,PINDOPT,PIIND24SEP4000CE,12-SEP-2024,OPTSTK,CE,4000,0.05,
BFO,854220,250,PINDOPT,PIIND24SEP3950CE,12-SEP-2024,OPTSTK,CE,3950,0.05,
BFO,858022,250,PINDOPT,PIIND24SEP3900CE,12-SEP-2024,OPTSTK,CE,3900,0.05,
BFO,855505,250,PINDOPT,PIIND24SEP3850CE,12-SEP-2024,OPTSTK,CE,3850,0.05,
BFO,859261,250,PINDOPT,PIIND24SEP3800CE,12-SEP-2024,OPTSTK,CE,3800,0.05,
BFO,862587,250,PINDOPT,PIIND24SEP3750CE,12-SEP-2024,OPTSTK,CE,3750,0.05,
BFO,855944,250,PINDOPT,PIIND24SEP3700CE,12-SEP-2024,OPTSTK,CE,3700,0.05,
BFO,859091,250,PINDOPT,PIIND24SEP3650CE,12-SEP-2024,OPTSTK,CE,3650,0.05,
BFO,863059,250,PINDOPT,PIIND24SEP3600CE,12-SEP-2024,OPTSTK,CE,3600,0.05,
BFO,860456,250,PINDOPT,PIIND24SEP3550CE,12-SEP-2024,OPTSTK,CE,3550,0.05,
BFO,853830,250,PINDOPT,PIIND24SEP3500CE,12-SEP-2024,OPTSTK,CE,3500,0.05,
BFO,857002,250,PINDOPT,PIIND24SEP3450CE,12-SEP-2024,OPTSTK,CE,3450,0.05,
BFO,866336,250,PINDOPT,PIIND24SEP3400CE,12-SEP-2024,OPTSTK,CE,3400,0.05,
BFO,1105078,250,PINDOPT,PIIND24OCT4550PE,10-OCT-2024,OPTSTK,PE,4550,0.05,
BFO,1105421,250,PINDOPT,PIIND24OCT4500PE,10-OCT-2024,OPTSTK,PE,4500,0.05,
BFO,1105188,250,PINDOPT,PIIND24OCT4450PE,10-OCT-2024,OPTSTK,PE,4450,0.05,
BFO,1105547,250,PINDOPT,PIIND24OCT4400PE,10-OCT-2024,OPTSTK,PE,4400,0.05,
BFO,1101689,250,PINDOPT,PIIND24OCT4350PE,10-OCT-2024,OPTSTK,PE,4350,0.05,
BFO,1102001,250,PINDOPT,PIIND24OCT4300PE,10-OCT-2024,OPTSTK,PE,4300,0.05,
BFO,884500,250,PINDOPT,PIIND24OCT4250PE,10-OCT-2024,OPTSTK,PE,4250,0.05,
BFO,878436,250,PINDOPT,PIIND24OCT4200PE,10-OCT-2024,OPTSTK,PE,4200,0.05,
BFO,881734,250,PINDOPT,PIIND24OCT4150PE,10-OCT-2024,OPTSTK,PE,4150,0.05,
BFO,870620,250,PINDOPT,PIIND24OCT4100PE,10-OCT-2024,OPTSTK,PE,4100,0.05,
BFO,878259,250,PINDOPT,PIIND24OCT4050PE,10-OCT-2024,OPTSTK,PE,4050,0.05,
BFO,882165,250,PINDOPT,PIIND24OCT4000PE,10-OCT-2024,OPTSTK,PE,4000,0.05,
BFO,875517,250,PINDOPT,PIIND24OCT3950PE,10-OCT-2024,OPTSTK,PE,3950,0.05,
BFO,870547,250,PINDOPT,PIIND24OCT3900PE,10-OCT-2024,OPTSTK,PE,3900,0.05,
BFO,878217,250,PINDOPT,PIIND24OCT3850PE,10-OCT-2024,OPTSTK,PE,3850,0.05,
BFO,882081,250,PINDOPT,PIIND24OCT3800PE,10-OCT-2024,OPTSTK,PE,3800,0.05,
BFO,870418,250,PINDOPT,PIIND24OCT3750PE,10-OCT-2024,OPTSTK,PE,3750,0.05,
BFO,878714,250,PINDOPT,PIIND24OCT3700PE,10-OCT-2024,OPTSTK,PE,3700,0.05,
BFO,872330,250,PINDOPT,PIIND24OCT3650PE,10-OCT-2024,OPTSTK,PE,3650,0.05,
BFO,879931,250,PINDOPT,PIIND24OCT3600PE,10-OCT-2024,OPTSTK,PE,3600,0.05,
BFO,883347,250,PINDOPT,PIIND24OCT3550PE,10-OCT-2024,OPTSTK,PE,3550,0.05,
BFO,874117,250,PINDOPT,PIIND24OCT3500PE,10-OCT-2024,OPTSTK,PE,3500,0.05,
BFO,1105624,250,PINDOPT,PIIND24OCT4550CE,10-OCT-2024,OPTSTK,CE,4550,0.05,
BFO,1105008,250,PINDOPT,PIIND24OCT4500CE,10-OCT-2024,OPTSTK,CE,4500,0.05,
BFO,1105760,250,PINDOPT,PIIND24OCT4450CE,10-OCT-2024,OPTSTK,CE,4450,0.05,
BFO,1105131,250,PINDOPT,PIIND24OCT4400CE,10-OCT-2024,OPTSTK,CE,4400,0.05,
BFO,1102166,250,PINDOPT,PIIND24OCT4350CE,10-OCT-2024,OPTSTK,CE,4350,0.05,
BFO,1102439,250,PINDOPT,PIIND24OCT4300CE,10-OCT-2024,OPTSTK,CE,4300,0.05,
BFO,885023,250,PINDOPT,PIIND24OCT4250CE,10-OCT-2024,OPTSTK,CE,4250,0.05,
BFO,869812,250,PINDOPT,PIIND24OCT4200CE,10-OCT-2024,OPTSTK,CE,4200,0.05,
BFO,876515,250,PINDOPT,PIIND24OCT4150CE,10-OCT-2024,OPTSTK,CE,4150,0.05,
BFO,880965,250,PINDOPT,PIIND24OCT4100CE,10-OCT-2024,OPTSTK,CE,4100,0.05,
BFO,869716,250,PINDOPT,PIIND24OCT4050CE,10-OCT-2024,OPTSTK,CE,4050,0.05,
BFO,882349,250,PINDOPT,PIIND24OCT4000CE,10-OCT-2024,OPTSTK,CE,4000,0.05,
BFO,876170,250,PINDOPT,PIIND24OCT3950CE,10-OCT-2024,OPTSTK,CE,3950,0.05,
BFO,880865,250,PINDOPT,PIIND24OCT3900CE,10-OCT-2024,OPTSTK,CE,3900,0.05,
BFO,869677,250,PINDOPT,PIIND24OCT3850CE,10-OCT-2024,OPTSTK,CE,3850,0.05,
BFO,877886,250,PINDOPT,PIIND24OCT3800CE,10-OCT-2024,OPTSTK,CE,3800,0.05,
BFO,880648,250,PINDOPT,PIIND24OCT3750CE,10-OCT-2024,OPTSTK,CE,3750,0.05,
BFO,869923,250,PINDOPT,PIIND24OCT3700CE,10-OCT-2024,OPTSTK,CE,3700,0.05,
BFO,882063,250,PINDOPT,PIIND24OCT3650CE,10-OCT-2024,OPTSTK,CE,3650,0.05,
BFO,870875,250,PINDOPT,PIIND24OCT3600CE,10-OCT-2024,OPTSTK,CE,3600,0.05,
BFO,878668,250,PINDOPT,PIIND24OCT3550CE,10-OCT-2024,OPTSTK,CE,3550,0.05,
BFO,882515,250,PINDOPT,PIIND24OCT3500CE,10-OCT-2024,OPTSTK,CE,3500,0.05,
BFO,880811,250,PINDFUT,PIIND24OCTFUT,10-OCT-2024,FUTSTK,XX,0,0.05,
BFO,854473,250,PINDFUT,PIIND24SEPFUT,12-SEP-2024,FUTSTK,XX,0,0.05,
BFO,2076544,250,PINDFUT,PIIND24AUGFUT,08-AUG-2024,FUTSTK,XX,0,0.05,
BFO,2271997,250,PINDOPT,PIIND24AUG4550PE,08-AUG-2024,OPTSTK,PE,4550,0.05,
BFO,2270757,250,PINDOPT,PIIND24AUG4500PE,08-AUG-2024,OPTSTK,PE,4500,0.05,
BFO,2270852,250,PINDOPT,PIIND24AUG4450PE,08-AUG-2024,OPTSTK,PE,4450,0.05,
BFO,2243887,250,PINDOPT,PIIND24AUG4400PE,08-AUG-2024,OPTSTK,PE,4400,0.05,
BFO,2226262,250,PINDOPT,PIIND24AUG4350PE,08-AUG-2024,OPTSTK,PE,4350,0.05,
BFO,2084256,250,PINDOPT,PIIND24AUG4300PE,08-AUG-2024,OPTSTK,PE,4300,0.05,
BFO,2076310,250,PINDOPT,PIIND24AUG4250PE,08-AUG-2024,OPTSTK,PE,4250,0.05,
BFO,2078082,250,PINDOPT,PIIND24AUG4200PE,08-AUG-2024,OPTSTK,PE,4200,0.05,
BFO,2067103,250,PINDOPT,PIIND24AUG4150PE,08-AUG-2024,OPTSTK,PE,4150,0.05,
BFO,2068441,250,PINDOPT,PIIND24AUG4100PE,08-AUG-2024,OPTSTK,PE,4100,0.05,
BFO,2068762,250,PINDOPT,PIIND24AUG4050PE,08-AUG-2024,OPTSTK,PE,4050,0.05,
BFO,2069899,250,PINDOPT,PIIND24AUG4000PE,08-AUG-2024,OPTSTK,PE,4000,0.05,
BFO,2079255,250,PINDOPT,PIIND24AUG3950PE,08-AUG-2024,OPTSTK,PE,3950,0.05,
BFO,2080158,250,PINDOPT,PIIND24AUG3900PE,08-AUG-2024,OPTSTK,PE,3900,0.05,
BFO,2069894,250,PINDOPT,PIIND24AUG3850PE,08-AUG-2024,OPTSTK,PE,3850,0.05,
BFO,2070971,250,PINDOPT,PIIND24AUG3800PE,08-AUG-2024,OPTSTK,PE,3800,0.05,
BFO,2071214,250,PINDOPT,PIIND24AUG3750PE,08-AUG-2024,OPTSTK,PE,3750,0.05,
BFO,2072643,250,PINDOPT,PIIND24AUG3700PE,08-AUG-2024,OPTSTK,PE,3700,0.05,
BFO,2077005,250,PINDOPT,PIIND24AUG3650PE,08-AUG-2024,OPTSTK,PE,3650,0.05,
BFO,2078629,250,PINDOPT,PIIND24AUG3600PE,08-AUG-2024,OPTSTK,PE,3600,0.05,
BFO,2078847,250,PINDOPT,PIIND24AUG3550PE,08-AUG-2024,OPTSTK,PE,3550,0.05,
BFO,2079700,250,PINDOPT,PIIND24AUG3500PE,08-AUG-2024,OPTSTK,PE,3500,0.05,
BFO,2079915,250,PINDOPT,PIIND24AUG3450PE,08-AUG-2024,OPTSTK,PE,3450,0.05,
BFO,2066159,250,PINDOPT,PIIND24AUG3400PE,08-AUG-2024,OPTSTK,PE,3400,0.05,
BFO,2271998,250,PINDOPT,PIIND24AUG4550CE,08-AUG-2024,OPTSTK,CE,4550,0.05,
BFO,2270759,250,PINDOPT,PIIND24AUG4500CE,08-AUG-2024,OPTSTK,CE,4500,0.05,
BFO,2270854,250,PINDOPT,PIIND24AUG4450CE,08-AUG-2024,OPTSTK,CE,4450,0.05,
BFO,2243888,250,PINDOPT,PIIND24AUG4400CE,08-AUG-2024,OPTSTK,CE,4400,0.05,
BFO,2226268,250,PINDOPT,PIIND24AUG4350CE,08-AUG-2024,OPTSTK,CE,4350,0.05,
BFO,2084260,250,PINDOPT,PIIND24AUG4300CE,08-AUG-2024,OPTSTK,CE,4300,0.05,
BFO,2076347,250,PINDOPT,PIIND24AUG4250CE,08-AUG-2024,OPTSTK,CE,4250,0.05,
BFO,2078147,250,PINDOPT,PIIND24AUG4200CE,08-AUG-2024,OPTSTK,CE,4200,0.05,
BFO,2067136,250,PINDOPT,PIIND24AUG4150CE,08-AUG-2024,OPTSTK,CE,4150,0.05,
BFO,2068482,250,PINDOPT,PIIND24AUG4100CE,08-AUG-2024,OPTSTK,CE,4100,0.05,
BFO,2068799,250,PINDOPT,PIIND24AUG4050CE,08-AUG-2024,OPTSTK,CE,4050,0.05,
BFO,2069933,250,PINDOPT,PIIND24AUG4000CE,08-AUG-2024,OPTSTK,CE,4000,0.05,
BFO,2079275,250,PINDOPT,PIIND24AUG3950CE,08-AUG-2024,OPTSTK,CE,3950,0.05,
BFO,2080185,250,PINDOPT,PIIND24AUG3900CE,08-AUG-2024,OPTSTK,CE,3900,0.05,
BFO,2069928,250,PINDOPT,PIIND24AUG3850CE,08-AUG-2024,OPTSTK,CE,3850,0.05,
BFO,2070990,250,PINDOPT,PIIND24AUG3800CE,08-AUG-2024,OPTSTK,CE,3800,0.05,
BFO,2071238,250,PINDOPT,PIIND24AUG3750CE,08-AUG-2024,OPTSTK,CE,3750,0.05,
BFO,2072666,250,PINDOPT,PIIND24AUG3700CE,08-AUG-2024,OPTSTK,CE,3700,0.05,
BFO,2077078,250,PINDOPT,PIIND24AUG3650CE,08-AUG-2024,OPTSTK,CE,3650,0.05,
BFO,2078660,250,PINDOPT,PIIND24AUG3600CE,08-AUG-2024,OPTSTK,CE,3600,0.05,
BFO,2078870,250,PINDOPT,PIIND24AUG3550CE,08-AUG-2024,OPTSTK,CE,3550,0.05,
BFO,2079730,250,PINDOPT,PIIND24AUG3500CE,08-AUG-2024,OPTSTK,CE,3500,0.05,
BFO,2079936,250,PINDOPT,PIIND24AUG3450CE,08-AUG-2024,OPTSTK,CE,3450,0.05,
BFO,2066213,250,PINDOPT,PIIND24AUG3400CE,08-AUG-2024,OPTSTK,CE,3400,0.05,
BFO,887398,250,PIDIOPT,PIDILITIND24SEP3340PE,12-SEP-2024,OPTSTK,PE,3340,0.05,
